date,time,elapsed_min,session_min,stocks,volume,value
2026-09-07,11:03,123,300,3775,1325673352,3621865493190
2026-09-07,11:18,138,300,3775,1400171664,3891418857425
2026-09-07,11:33,150,300,3775,1461772150,4135737337810
2026-09-07,11:48,150,300,3775,1528882058,4364953955868
2026-09-07,11:54,150,300,3775,1622361721,4408031678762
2026-09-07,12:03,150,300,3775,1622361721,4408031678762
2026-09-07,12:18,150,300,3775,1622361721,4408031678762
2026-09-07,12:33,153,300,3775,1622361721,4408031678762
2026-09-07,12:48,168,300,3775,1622361721,4408031678762
2026-09-07,13:03,183,300,3775,1993425180,4895904156904
2026-09-07,13:18,198,300,3775,2076736383,5209400654130
2026-09-07,13:33,213,300,3775,2155516528,5492707655186
2026-09-07,13:48,228,300,3775,2217573341,5752346242415
2026-09-07,14:03,243,300,3775,2266439941,5945923664482
2026-09-07,14:18,258,300,3775,2315553931,6162079380075
2026-09-07,14:33,273,300,3775,2371984654,6406918442835
2026-09-07,14:48,288,300,3775,2425751147,6672504568135
2026-09-07,15:03,300,300,3775,2486275925,6911812252290
2026-09-07,15:18,300,300,3775,2550108300,7196846042730
2026-09-07,15:33,300,300,3775,2620884465,7476154709965
2026-09-07,15:48,300,300,3775,2709372016,7785136519025
2026-09-07,16:03,300,300,3775,3122639769,8818735922912
2026-09-07,16:18,300,300,3775,3122639769,8818735922912
2026-09-07,16:33,300,300,3775,3122639769,8818735922912
2026-09-07,16:37,300,300,3775,3122639769,8818735922912
2026-09-07,16:48,300,300,3775,3122639769,8818735922912
2026-09-07,16:56,300,300,3775,3122639769,8818735922912
2026-09-07,17:03,300,300,3775,3122639769,8818735922912
2026-09-07,17:18,300,300,3775,3122639769,8818735922912
2026-09-07,17:33,300,300,3775,3122639769,8818735922912
2026-09-07,17:48,300,300,3775,3122639769,8818735922912
2026-09-07,22:03,300,300,3775,3122639769,8818735922912
2026-09-07,22:18,300,300,3775,3122639769,8818735922912
2026-09-07,22:33,300,300,3775,3122639769,8818735922912
2026-09-07,22:38,300,300,3775,3122639769,8818735922912
2026-09-07,22:48,300,300,3775,3122639769,8818735922912
2026-09-07,23:03,300,300,3775,3122639769,8818735922912
2026-09-07,23:18,300,300,3775,3122639769,8818735922912
2026-09-07,23:33,300,300,3775,3122639769,8818735922912
2026-09-07,23:48,300,300,3775,3122639769,8818735922912
2026-09-08,09:03,3,300,3772,3122631269,8818732935712
2026-09-08,09:18,18,300,3772,3122631269,8818732935712
2026-09-08,09:33,33,300,3772,649403985,1011986358046
2026-09-08,09:48,48,300,3772,791407595,1583134022096
2026-09-08,10:03,63,300,3772,903777598,2042915715560
2026-09-08,10:18,78,300,3772,1012075146,2561902378540
2026-09-08,10:33,93,300,3772,1110542002,2972659095140
2026-09-08,10:48,108,300,3772,1199531949,3327424899150
2026-09-08,11:03,123,300,3772,1271347731,3641684124720
2026-09-08,11:18,138,300,3772,1343282886,3881529916575
2026-09-08,11:33,150,300,3772,1410832709,4119004932488
2026-09-08,11:48,150,300,3772,1473894295,4330324203840
2026-09-08,12:01,150,300,3772,1570139753,4363092990840
2026-09-08,12:04,150,300,3772,1570139753,4363092990840
2026-09-08,12:18,150,300,3772,1570139753,4363092990840
2026-09-08,12:33,153,300,3772,1570139753,4363092990840
2026-09-08,12:48,168,300,3772,1570139753,4363092990840
2026-09-08,13:03,183,300,3772,1902554522,4830556036942
2026-09-08,13:18,198,300,3772,1984690322,5115122435936
2026-09-08,13:33,213,300,3772,2047426034,5354447707170
2026-09-08,13:48,228,300,3772,2106205272,5556404698080
2026-09-08,14:03,243,300,3772,2170547969,5781412648850
2026-09-08,14:18,258,300,3772,2233473477,6012980603852
2026-09-08,14:33,273,300,3772,2313553753,6301894211345
2026-09-08,14:48,288,300,3772,2370171554,6538162421565
2026-09-08,15:03,300,300,3772,2453534507,6807565901135
2026-09-08,15:18,300,300,3772,2535876347,7112993631018
2026-09-08,15:33,300,300,3772,2651172567,7541436037330
2026-09-08,15:48,300,300,3772,2765664284,7906305176685
2026-09-08,16:03,300,300,3772,3209308588,8981170500902
2026-09-08,16:18,300,300,3772,3209308588,8981170500902
2026-09-08,16:33,300,300,3772,3209308588,8981170500902
