date,time,elapsed_min,session_min,stocks,volume,value
2026-09-07,11:03,123,300,3775,1325673352,3621865493190
2026-09-07,11:18,138,300,3775,1400171664,3891418857425
2026-09-07,11:33,150,300,3775,1461772150,4135737337810
2026-09-07,11:48,150,300,3775,1528882058,4364953955868
2026-09-07,11:54,150,300,3775,1622361721,4408031678762
2026-09-07,12:03,150,300,3775,1622361721,4408031678762
2026-09-07,12:18,150,300,3775,1622361721,4408031678762
2026-09-07,12:33,153,300,3775,1622361721,4408031678762
2026-09-07,12:48,168,300,3775,1622361721,4408031678762
2026-09-07,13:03,183,300,3775,1993425180,4895904156904
2026-09-07,13:18,198,300,3775,2076736383,5209400654130
2026-09-07,13:33,213,300,3775,2155516528,5492707655186
2026-09-07,13:48,228,300,3775,2217573341,5752346242415
2026-09-07,14:03,243,300,3775,2266439941,5945923664482
2026-09-07,14:18,258,300,3775,2315553931,6162079380075
2026-09-07,14:33,273,300,3775,2371984654,6406918442835
2026-09-07,14:48,288,300,3775,2425751147,6672504568135
2026-09-07,15:03,300,300,3775,2486275925,6911812252290
2026-09-07,15:18,300,300,3775,2550108300,7196846042730
2026-09-07,15:33,300,300,3775,2620884465,7476154709965
2026-09-07,15:48,300,300,3775,2709372016,7785136519025
2026-09-07,16:03,300,300,3775,3122639769,8818735922912
2026-09-07,16:18,300,300,3775,3122639769,8818735922912
2026-09-07,16:33,300,300,3775,3122639769,8818735922912
2026-09-07,16:37,300,300,3775,3122639769,8818735922912
2026-09-07,16:48,300,300,3775,3122639769,8818735922912
2026-09-07,16:56,300,300,3775,3122639769,8818735922912
2026-09-07,17:03,300,300,3775,3122639769,8818735922912
2026-09-07,17:18,300,300,3775,3122639769,8818735922912
2026-09-07,17:33,300,300,3775,3122639769,8818735922912
2026-09-07,17:48,300,300,3775,3122639769,8818735922912
2026-09-07,22:03,300,300,3775,3122639769,8818735922912
2026-09-07,22:18,300,300,3775,3122639769,8818735922912
2026-09-07,22:33,300,300,3775,3122639769,8818735922912
2026-09-07,22:38,300,300,3775,3122639769,8818735922912
2026-09-07,22:48,300,300,3775,3122639769,8818735922912
2026-09-07,23:03,300,300,3775,3122639769,8818735922912
2026-09-07,23:18,300,300,3775,3122639769,8818735922912
2026-09-07,23:33,300,300,3775,3122639769,8818735922912
2026-09-07,23:48,300,300,3775,3122639769,8818735922912
2026-09-08,09:03,3,300,3772,3122631269,8818732935712
2026-09-08,09:18,18,300,3772,3122631269,8818732935712
2026-09-08,09:33,33,300,3772,649403985,1011986358046
2026-09-08,09:48,48,300,3772,791407595,1583134022096
2026-09-08,10:03,63,300,3772,903777598,2042915715560
2026-09-08,10:18,78,300,3772,1012075146,2561902378540
2026-09-08,10:33,93,300,3772,1110542002,2972659095140
2026-09-08,10:48,108,300,3772,1199531949,3327424899150
2026-09-08,11:03,123,300,3772,1271347731,3641684124720
2026-09-08,11:18,138,300,3772,1343282886,3881529916575
2026-09-08,11:33,150,300,3772,1410832709,4119004932488
2026-09-08,11:48,150,300,3772,1473894295,4330324203840
2026-09-08,12:01,150,300,3772,1570139753,4363092990840
2026-09-08,12:04,150,300,3772,1570139753,4363092990840
2026-09-08,12:18,150,300,3772,1570139753,4363092990840
2026-09-08,12:33,153,300,3772,1570139753,4363092990840
2026-09-08,12:48,168,300,3772,1570139753,4363092990840
2026-09-08,13:03,183,300,3772,1902554522,4830556036942
2026-09-08,13:18,198,300,3772,1984690322,5115122435936
2026-09-08,13:33,213,300,3772,2047426034,5354447707170
2026-09-08,13:48,228,300,3772,2106205272,5556404698080
2026-09-08,14:03,243,300,3772,2170547969,5781412648850
2026-09-08,14:18,258,300,3772,2233473477,6012980603852
2026-09-08,14:33,273,300,3772,2313553753,6301894211345
2026-09-08,14:48,288,300,3772,2370171554,6538162421565
2026-09-08,15:03,300,300,3772,2453534507,6807565901135
2026-09-08,15:18,300,300,3772,2535876347,7112993631018
2026-09-08,15:33,300,300,3772,2651172567,7541436037330
2026-09-08,15:48,300,300,3772,2765664284,7906305176685
2026-09-08,16:03,300,300,3772,3209308588,8981170500902
2026-09-08,16:18,300,300,3772,3209308588,8981170500902
2026-09-08,16:33,300,300,3772,3209308588,8981170500902
2026-09-08,16:37,300,300,3772,3209308588,8981170500902
2026-09-08,16:48,300,300,3772,3209308588,8981170500902
2026-09-08,17:04,300,300,3772,3209308588,8981170500902
2026-09-08,17:18,300,300,3772,3209308588,8981170500902
2026-09-08,17:33,300,300,3772,3209308588,8981170500902
2026-09-08,17:48,300,300,3772,3209308588,8981170500902
2026-09-08,21:15,300,300,3772,3209308588,8981170500902
2026-09-08,22:03,300,300,3772,3209308588,8981170500902
2026-09-08,22:18,300,300,3772,3209308588,8981170500902
2026-09-08,22:33,300,300,3772,3209308588,8981170500902
2026-09-08,22:48,300,300,3772,3209308588,8981170500902
2026-09-08,23:03,300,300,3772,3209308588,8981170500902
2026-09-08,23:18,300,300,3772,3209308588,8981170500902
2026-09-08,23:33,300,300,3772,3209308588,8981170500902
2026-09-08,23:48,300,300,3772,3209308588,8981170500902
2026-09-09,09:03,3,300,3772,3209308588,8981170500902
2026-09-09,09:18,18,300,3770,3209308088,8981169507002
2026-09-09,09:33,33,300,3770,727356823,1364900715245
2026-09-09,09:48,48,300,3770,887135261,2048962927014
2026-09-09,10:03,63,300,3770,1003889359,2550133140560
2026-09-09,10:18,78,300,3770,1096876840,3014026681010
2026-09-09,10:33,93,300,3770,1185592086,3405724642136
2026-09-09,10:48,108,300,3770,1261023795,3724285734222
2026-09-09,11:03,123,300,3770,1332508408,3999018796170
2026-09-09,11:18,138,300,3770,1399955885,4251170829245
2026-09-09,11:33,150,300,3770,1461570738,4510611482585
2026-09-09,11:48,150,300,3770,1518776896,4722067847648
2026-09-09,12:03,150,300,3770,1595989542,4762540190910
2026-09-09,12:05,150,300,3770,1595989542,4762540190910
2026-09-09,12:18,150,300,3770,1595989542,4762540190910
2026-09-09,12:33,153,300,3770,1595989542,4762540190910
2026-09-09,12:48,168,300,3770,1595989542,4762540190910
2026-09-09,13:03,183,300,3770,1921085244,5157625179404
2026-09-09,13:18,198,300,3770,2012150851,5532304433882
2026-09-09,13:33,213,300,3770,2087686126,5821442077424
2026-09-09,13:48,228,300,3770,2150495151,6127895545004
2026-09-09,14:03,243,300,3770,2216621001,6409684409322
2026-09-09,14:18,258,300,3770,2276496268,6620738224258
2026-09-09,14:33,273,300,3770,2336475414,6841625442754
2026-09-09,14:48,288,300,3770,2398151913,7060393016348
2026-09-09,15:03,300,300,3770,2467740003,7303870369178
2026-09-09,15:18,300,300,3770,2536188029,7560207226065
2026-09-09,15:33,300,300,3770,2618090335,7836440329265
2026-09-09,15:48,300,300,3770,2714935883,8162647436904
2026-09-09,16:03,300,300,3770,3291157561,9707992324232
2026-09-09,16:18,300,300,3770,3291157561,9707992324232
2026-09-09,16:33,300,300,3770,3291157561,9707992324232
2026-09-09,16:36,300,300,3770,3291157561,9707992324232
2026-09-09,16:48,300,300,3770,3291157561,9707992324232
2026-09-09,17:03,300,300,3770,3291157561,9707992324232
2026-09-09,17:08,300,300,3770,3291157561,9707992324232
2026-09-09,17:18,300,300,3770,3291157561,9707992324232
2026-09-09,17:33,300,300,3770,3291157561,9707992324232
2026-09-09,17:48,300,300,3770,3291157561,9707992324232
2026-09-09,21:27,300,300,3770,3291157561,9707992324232
2026-09-09,22:03,300,300,3770,3291157561,9707992324232
2026-09-09,22:18,300,300,3770,3291157561,9707992324232
2026-09-09,22:33,300,300,3770,3291157561,9707992324232
2026-09-09,22:48,300,300,3770,3291157561,9707992324232
2026-09-09,23:03,300,300,3770,3291157561,9707992324232
2026-09-09,23:18,300,300,3770,3291157561,9707992324232
2026-09-09,23:34,300,300,3770,3291157561,9707992324232
2026-09-09,23:48,300,300,3770,3291157561,9707992324232
2026-09-10,09:03,3,300,3770,3291157561,9707992324232
2026-09-10,09:18,18,300,3770,3291157561,9707992324232
2026-09-10,09:33,33,300,3770,660266039,1089324119278
2026-09-10,09:48,48,300,3770,801763409,1634603088026
2026-09-10,10:03,63,300,3770,916301196,2154818125224
2026-09-10,10:18,78,300,3770,1013407463,2524441219444
2026-09-10,10:33,93,300,3770,1100326279,2868267721936
2026-09-10,10:48,108,300,3770,1180034699,3172915966610
2026-09-10,11:03,123,300,3770,1261749528,3468686344182
2026-09-10,11:18,138,300,3770,1326245721,3729464209302
2026-09-10,11:33,150,300,3770,1389036351,4001832302042
2026-09-10,11:48,150,300,3770,1439835677,4204546410026
2026-09-10,12:03,150,300,3770,1519941728,4238319201736
2026-09-10,12:06,150,300,3770,1519941728,4238319201736
2026-09-10,12:18,150,300,3770,1519941728,4238319201736
2026-09-10,12:33,153,300,3770,1519941728,4238319201736
2026-09-10,12:48,168,300,3770,1519941728,4238319201736
2026-09-10,13:03,183,300,3770,1832604925,4692950531822
2026-09-10,13:18,198,300,3770,1897554284,4917418753954
2026-09-10,13:33,213,300,3770,1956465403,5130992967927
2026-09-10,13:48,228,300,3770,2006463018,5314620338594
2026-09-10,14:03,243,300,3770,2059548778,5511541504222
2026-09-10,14:18,258,300,3770,2114165182,5734087123482
2026-09-10,14:33,273,300,3770,2171456596,5939177566532
2026-09-10,14:48,288,300,3770,2221364330,6139158399750
2026-09-10,15:03,300,300,3770,2282537793,6400932070458
2026-09-10,15:18,300,300,3770,2355603875,6709868089378
2026-09-10,15:33,300,300,3770,2436872236,7078160413958
2026-09-10,15:48,300,300,3770,2526649830,7384991323013
2026-09-10,16:03,300,300,3770,3094235354,8897084274340
2026-09-10,16:18,300,300,3770,3094235354,8897084274340
2026-09-10,16:33,300,300,3770,3094235354,8897084274340
2026-09-10,16:36,300,300,3770,3094235354,8897084274340
2026-09-10,16:48,300,300,3770,3094235354,8897084274340
2026-09-10,17:03,300,300,3770,3094235354,8897084274340
2026-09-10,17:07,300,300,3770,3094235354,8897084274340
2026-09-10,17:18,300,300,3770,3094235354,8897084274340
2026-09-10,17:33,300,300,3770,3094235354,8897084274340
2026-09-10,17:48,300,300,3770,3094235354,8897084274340
2026-09-10,21:21,300,300,3770,3094235354,8897084274340
2026-09-10,22:03,300,300,3770,3094235354,8897084274340
2026-09-10,22:18,300,300,3770,3094235354,8897084274340
2026-09-10,22:33,300,300,3770,3094235354,8897084274340
2026-09-10,22:48,300,300,3770,3094235354,8897084274340
2026-09-10,23:05,300,300,3770,3094235354,8897084274340
2026-09-10,23:18,300,300,3770,3094235354,8897084274340
2026-09-10,23:33,300,300,3770,3094235354,8897084274340
2026-09-10,23:48,300,300,3770,3094235354,8897084274340
2026-09-11,09:03,3,300,3770,3094235354,8897084274340
2026-09-11,09:18,18,300,3769,3094235254,8897084243840
2026-09-11,09:33,33,300,3769,1008394982,2178824472398
2026-09-11,09:48,48,300,3769,1177374781,2856398679250
2026-09-11,10:03,63,300,3769,1299504875,3326576150183
2026-09-11,10:18,78,300,3770,1400171202,3705096106406
2026-09-11,10:33,93,300,3770,1495757007,4057055386686
2026-09-11,10:48,108,300,3770,1584810820,4379734031992
2026-09-11,11:03,123,300,3770,1655522314,4655918486509
2026-09-11,11:18,138,300,3770,1718719414,4905705314026
2026-09-11,11:33,150,300,3770,1769887636,5122226946346
2026-09-11,11:48,150,300,3770,1822577042,5303083324148
2026-09-11,12:00,150,300,3770,1902409094,5338899970390
2026-09-11,12:03,150,300,3770,1902409094,5338899970390
2026-09-11,12:18,150,300,3770,1902409094,5338899970390
2026-09-11,12:33,153,300,3770,1902409094,5338899970390
2026-09-11,12:48,168,300,3770,1902409094,5338899970390
2026-09-11,13:03,183,300,3770,2212763556,5722637848900
2026-09-11,13:18,198,300,3770,2289805512,6003483311659
2026-09-11,13:33,213,300,3770,2352482147,6237037009917
2026-09-11,13:48,228,300,3770,2406186524,6475425099286
2026-09-11,14:03,243,300,3770,2457991420,6680545584456
2026-09-11,14:18,258,300,3770,2508485431,6867229440306
2026-09-11,14:33,273,300,3770,2560546692,7063757892246
2026-09-11,14:48,288,300,3770,2615977867,7278592758160
2026-09-11,15:03,300,300,3770,2678918087,7508590031500
2026-09-11,15:18,300,300,3770,2755931999,7784140450065
2026-09-11,15:33,300,300,3770,2828327283,8041674378755
2026-09-11,15:48,300,300,3770,2913560639,8309460176145
2026-09-11,16:03,300,300,3770,3334419443,9334968494414
2026-09-11,16:18,300,300,3770,3334419443,9334968494414
2026-09-11,16:33,300,300,3770,3334419443,9334968494414
2026-09-11,16:36,300,300,3770,3334419443,9334968494414
2026-09-11,16:48,300,300,3770,3334419443,9334968494414
2026-09-11,16:54,300,300,3770,3334419443,9334968494414
2026-09-11,17:03,300,300,3770,3334419443,9334968494414
2026-09-11,17:18,300,300,3770,3334419443,9334968494414
2026-09-11,17:33,300,300,3770,3334419443,9334968494414
2026-09-11,17:48,300,300,3770,3334419443,9334968494414
2026-09-11,21:19,300,300,3770,3334419443,9334968494414
2026-09-11,22:03,300,300,3770,3334419443,9334968494414
2026-09-11,22:18,300,300,3770,3334419443,9334968494414
2026-09-11,22:33,300,300,3770,3334419443,9334968494414
2026-09-11,22:48,300,300,3770,3334419443,9334968494414
2026-09-11,23:03,300,300,3770,3334419443,9334968494414
2026-09-11,23:18,300,300,3770,3334419443,9334968494414
2026-09-11,23:33,300,300,3770,3334419443,9334968494414
2026-09-11,23:48,300,300,3770,3334419443,9334968494414
2026-09-12,09:03,3,300,3770,3334419443,9334968494414
2026-09-12,09:18,18,300,3770,3334419443,9334968494414
2026-09-12,09:33,33,300,3770,3334419443,9334968494414
2026-09-12,09:48,48,300,3770,3334419443,9334968494414
2026-09-12,10:03,63,300,3770,3334419443,9334968494414
2026-09-12,10:18,78,300,3770,3334419443,9334968494414
2026-09-12,10:33,93,300,3770,3334419443,9334968494414
2026-09-12,10:48,108,300,3770,3334419443,9334968494414
2026-09-12,11:03,123,300,3770,3334419443,9334968494414
2026-09-12,11:18,138,300,3770,3334419443,9334968494414
2026-09-12,11:33,150,300,3770,3334419443,9334968494414
2026-09-12,11:48,150,300,3770,3334419443,9334968494414
2026-09-12,12:03,150,300,3770,3334419443,9334968494414
2026-09-12,12:18,150,300,3770,3334419443,9334968494414
2026-09-12,12:33,153,300,3770,3334419443,9334968494414
2026-09-12,12:48,168,300,3770,3334419443,9334968494414
2026-09-12,13:03,183,300,3770,3334419443,9334968494414
2026-09-12,13:18,198,300,3770,3334419443,9334968494414
2026-09-12,13:33,213,300,3770,3334419443,9334968494414
2026-09-12,13:48,228,300,3770,3334419443,9334968494414
2026-09-12,14:03,243,300,3770,3334419443,9334968494414
2026-09-12,14:18,258,300,3770,3334419443,9334968494414
2026-09-12,14:33,273,300,3770,3334419443,9334968494414
2026-09-12,14:48,288,300,3770,3334419443,9334968494414
2026-09-12,15:03,300,300,3770,3334419443,9334968494414
2026-09-12,15:18,300,300,3770,3334419443,9334968494414
2026-09-12,15:33,300,300,3770,3334419443,9334968494414
2026-09-12,15:48,300,300,3770,3334419443,9334968494414
2026-09-12,16:03,300,300,3770,3334419443,9334968494414
2026-09-12,16:18,300,300,3770,3334419443,9334968494414
2026-09-12,16:33,300,300,3770,3334419443,9334968494414
2026-09-12,16:37,300,300,3770,3334419443,9334968494414
2026-09-12,16:48,300,300,3770,3334419443,9334968494414
2026-09-12,17:03,300,300,3770,3334419443,9334968494414
2026-09-12,17:18,300,300,3770,3334419443,9334968494414
2026-09-12,17:33,300,300,3770,3334419443,9334968494414
2026-09-12,17:48,300,300,3770,3334419443,9334968494414
2026-09-12,22:03,300,300,3770,3334419443,9334968494414
2026-09-12,22:18,300,300,3770,3334419443,9334968494414
2026-09-12,22:33,300,300,3770,3334419443,9334968494414
2026-09-12,22:48,300,300,3770,3334419443,9334968494414
2026-09-12,23:03,300,300,3770,3334419443,9334968494414
2026-09-12,23:18,300,300,3770,3334419443,9334968494414
2026-09-12,23:33,300,300,3770,3334419443,9334968494414
2026-09-12,23:48,300,300,3770,3334419443,9334968494414
2026-09-14,09:03,3,300,3769,3334388443,9334853794414
2026-09-14,09:18,18,300,3768,3334388343,9334853695414
2026-09-14,09:33,33,300,3768,752825827,1456313453936
2026-09-14,09:48,48,300,3768,852004200,1702602330756
2026-09-14,10:03,63,300,3768,959910387,2182309338320
2026-09-14,10:18,78,300,3768,1049520902,2570302603152
2026-09-14,10:33,93,300,3768,1126555844,2862974451608
2026-09-14,10:48,108,300,3768,1193344829,3128935907607
2026-09-14,11:04,124,300,3768,1259644610,3414194064525
2026-09-14,11:18,138,300,3768,1326668959,3690913252439
2026-09-14,11:33,150,300,3768,1386081119,3944197738650
2026-09-14,11:48,150,300,3768,1445338416,4179090133456
2026-09-14,12:03,150,300,3768,1523447909,4214081926440
2026-09-14,12:18,150,300,3768,1523447909,4214081926440
2026-09-14,12:23,150,300,3768,1523447909,4214081926440
2026-09-14,12:34,154,300,3768,1523447909,4214081926440
2026-09-14,12:48,168,300,3768,1523447909,4214081926440
2026-09-14,13:03,183,300,3768,1805812063,4565259903810
2026-09-14,13:18,198,300,3768,1862069422,4790067020278
2026-09-14,13:33,213,300,3768,1914392698,4997216749478
2026-09-14,13:48,228,300,3768,1966008467,5193602650961
2026-09-14,14:04,244,300,3768,2011918813,5369288849436
2026-09-14,14:18,258,300,3768,2055062303,5523827854312
2026-09-14,14:33,273,300,3768,2109623605,5695241225766
2026-09-14,14:48,288,300,3768,2158872826,5849433404258
2026-09-14,15:03,300,300,3768,2214301756,6067748887434
2026-09-14,15:18,300,300,3768,2274128611,6262972625138
2026-09-14,15:33,300,300,3768,2347489634,6504460158804
2026-09-14,15:48,300,300,3768,2440827044,6775220533224
2026-09-14,16:03,300,300,3768,2850810370,7783446851654
2026-09-14,16:18,300,300,3768,2850810370,7783446851654
2026-09-14,16:33,300,300,3768,2850810370,7783446851654
2026-09-14,16:37,300,300,3768,2850810370,7783446851654
2026-09-14,16:48,300,300,3768,2850810370,7783446851654
2026-09-14,17:03,300,300,3768,2850810370,7783446851654
2026-09-14,17:18,300,300,3768,2850810370,7783446851654
2026-09-14,17:33,300,300,3768,2850810370,7783446851654
2026-09-14,17:48,300,300,3768,2850810370,7783446851654
2026-09-14,18:10,300,300,3768,2850810370,7783446851654
2026-09-14,22:03,300,300,3768,2850810370,7783446851654
2026-09-14,22:18,300,300,3768,2850810370,7783446851654
2026-09-14,22:33,300,300,3768,2850810370,7783446851654
2026-09-14,22:48,300,300,3768,2850810370,7783446851654
2026-09-14,23:03,300,300,3768,2850810370,7783446851654
2026-09-14,23:18,300,300,3768,2850810370,7783446851654
2026-09-14,23:21,300,300,3768,2850810370,7783446851654
2026-09-14,23:33,300,300,3768,2850810370,7783446851654
2026-09-14,23:48,300,300,3768,2850810370,7783446851654
2026-09-15,09:03,3,300,3768,2850810370,7783446851654
2026-09-15,09:18,18,300,3769,2850811370,7783449871654
2026-09-15,09:33,33,300,3769,623819600,1044692808084
2026-09-15,09:48,48,300,3769,755845362,1598382234446
2026-09-15,10:03,63,300,3769,852572052,1999646938086
2026-09-15,10:18,78,300,3769,927251458,2317582751474
2026-09-15,10:33,93,300,3769,997671658,2609597288596
2026-09-15,10:48,108,300,3769,1059733226,2883213799630
2026-09-15,11:03,123,300,3769,1122641232,3125147060000
2026-09-15,11:18,138,300,3769,1181065079,3374589452500
2026-09-15,11:33,150,300,3769,1238545583,3608288242310
2026-09-15,11:48,150,300,3769,1291720801,3805496349509
2026-09-15,12:03,150,300,3769,1369097415,3840989767452
2026-09-15,12:18,150,300,3769,1369097415,3840989767452
2026-09-15,12:24,150,300,3769,1369097415,3840989767452
2026-09-15,12:33,153,300,3769,1369097415,3840989767452
2026-09-15,12:48,168,300,3769,1369097415,3840989767452
2026-09-15,13:03,183,300,3769,1634629890,4224208351231
2026-09-15,13:18,198,300,3769,1698731291,4452994526801
2026-09-15,13:33,213,300,3769,1752067401,4637948750468
2026-09-15,13:48,228,300,3769,1809517083,4838257964562
2026-09-15,14:03,243,300,3769,1869490281,5078823838788
2026-09-15,14:18,258,300,3769,1918506897,5273808261501
2026-09-15,14:33,273,300,3769,1971277264,5468871696100
2026-09-15,14:48,288,300,3769,2048862316,5790306730860
2026-09-15,15:03,300,300,3769,2123239395,6086857314220
2026-09-15,15:18,300,300,3769,2194969326,6387567398490
2026-09-15,15:33,300,300,3769,2265788804,6625799427880
2026-09-15,15:48,300,300,3769,2346962617,6873533490445
2026-09-15,16:03,300,300,3769,2782109850,7940430830725
2026-09-15,16:18,300,300,3769,2782109850,7940430830725
2026-09-15,16:33,300,300,3769,2782109850,7940430830725
2026-09-15,16:37,300,300,3769,2782109850,7940430830725
2026-09-15,16:48,300,300,3769,2782109850,7940430830725
2026-09-15,17:03,300,300,3769,2782109850,7940430830725
2026-09-15,17:18,300,300,3769,2782109850,7940430830725
2026-09-15,17:34,300,300,3769,2782109850,7940430830725
2026-09-15,17:48,300,300,3769,2782109850,7940430830725
2026-09-15,17:53,300,300,3769,2782109850,7940430830725
