date,time,elapsed_min,session_min,stocks,volume,value
2026-09-05,17:03,390,390,2736,795056607,24768193888199
2026-09-05,17:18,390,390,2736,795056607,24768193888199
2026-09-05,17:33,390,390,2736,795056607,24768193888199
2026-09-05,17:48,390,390,2736,795056607,24768193888199
2026-09-05,22:03,390,390,2736,795056607,24768193888199
2026-09-05,22:18,390,390,2736,795056607,24768193888199
2026-09-05,22:33,390,390,2736,795056607,24768193888199
2026-09-05,22:48,390,390,2736,795056607,24768193888199
2026-09-05,23:03,390,390,2736,795056607,24768193888199
2026-09-05,23:18,390,390,2736,795056607,24768193888199
2026-09-05,23:33,390,390,2736,795056607,24768193888199
2026-09-05,23:48,390,390,2736,795056607,24768193888199
2026-09-07,09:03,3,390,2736,795056607,24768193888199
2026-09-07,09:18,18,390,2740,805507101,24772933349246
2026-09-07,09:33,33,390,2740,124089663,3305745935311
2026-09-07,09:48,48,390,2740,202022407,5252946787737
2026-09-07,10:03,63,390,2740,256262198,6700211442021
2026-09-07,10:18,78,390,2740,293338096,7838421747543
2026-09-07,10:33,93,390,2740,330408482,8763260519198
2026-09-07,10:48,108,390,2740,361328537,9663838750953
2026-09-07,11:03,123,390,2740,383811794,10417467837303
2026-09-07,11:18,138,390,2740,409647202,11119374948268
2026-09-07,11:33,153,390,2740,436799291,11833434902855
2026-09-07,11:48,168,390,2740,462956655,12466410937664
2026-09-07,11:54,174,390,2740,473719305,12661966822399
2026-09-07,12:03,183,390,2740,487441167,12934878313851
2026-09-07,12:18,198,390,2740,511734881,13474450272678
2026-09-07,12:33,213,390,2740,540208336,14003817485314
2026-09-07,12:48,228,390,2740,562878819,14810121041794
2026-09-07,13:03,243,390,2740,585871554,15537587396584
2026-09-07,13:18,258,390,2740,606581412,16237199324578
2026-09-07,13:33,273,390,2740,626644529,17136982175245
2026-09-07,13:48,288,390,2740,646648860,18183759649652
2026-09-07,14:03,303,390,2740,666563585,19110354893504
2026-09-07,14:18,318,390,2740,697284185,20067916661175
2026-09-07,14:33,333,390,2740,721758830,20952667203560
2026-09-07,14:48,348,390,2740,741392560,21863603549706
2026-09-07,15:03,363,390,2740,763487168,23031280004771
2026-09-07,15:18,378,390,2740,787910951,24029318671836
2026-09-07,15:33,390,390,2740,814662995,25434344560252
2026-09-07,15:48,390,390,2740,829709469,25920153813666
2026-09-07,16:03,390,390,2740,845775285,27952469369076
2026-09-07,16:18,390,390,2740,846273025,27982270225333
2026-09-07,16:33,390,390,2740,846991593,27986959264355
2026-09-07,16:37,390,390,2740,846991593,27986959264355
2026-09-07,16:48,390,390,2740,847300652,27989716318661
2026-09-07,16:56,390,390,2740,847796391,27992821137218
2026-09-07,17:03,390,390,2740,848074783,27995276918120
2026-09-07,17:18,390,390,2740,848370314,27997513829912
2026-09-07,17:33,390,390,2740,849077507,28003053262322
2026-09-07,17:48,390,390,2740,849426249,28006368418136
2026-09-07,22:03,390,390,2738,853425093,28275714998885
2026-09-07,22:18,390,390,2738,853425093,28275714998885
2026-09-07,22:33,390,390,2738,853425093,28275714998885
2026-09-07,22:38,390,390,2738,853425093,28275714998885
2026-09-07,22:48,390,390,2738,853425093,28275714998885
2026-09-07,23:03,390,390,2738,853425093,28275714998885
2026-09-07,23:18,390,390,2738,853425093,28275714998885
2026-09-07,23:33,390,390,2738,853425093,28275714998885
2026-09-07,23:48,390,390,2738,853425093,28275714998885
2026-09-08,09:03,3,390,2736,853455879,28275947142896
2026-09-08,09:18,18,390,2738,853644935,28276110991696
2026-09-08,09:33,33,390,2738,155014001,3257453400846
2026-09-08,09:48,48,390,2738,237496308,5892810234088
2026-09-08,10:03,63,390,2738,305829890,7678916278872
2026-09-08,10:18,78,390,2738,382079932,9408799273448
2026-09-08,10:33,93,390,2738,431883861,10801500601072
2026-09-08,10:48,108,390,2738,490191931,11945225679822
2026-09-08,11:03,123,390,2738,535276878,13138013273961
2026-09-08,11:18,138,390,2738,569235990,14213661843969
2026-09-08,11:33,153,390,2738,599207924,15151548428685
2026-09-08,11:48,168,390,2738,628619152,15977489819760
2026-09-08,12:01,181,390,2738,649910143,16639089163288
2026-09-08,12:04,184,390,2738,655636438,16876228701318
2026-09-08,12:18,198,390,2738,680488847,17536526424708
2026-09-08,12:33,213,390,2738,705948184,18262900518748
2026-09-08,12:48,228,390,2738,734323466,19311443360094
2026-09-08,13:03,243,390,2738,764854731,20177392501390
2026-09-08,13:18,258,390,2738,792067735,20997255130898
2026-09-08,13:33,273,390,2738,817085079,21881123063003
2026-09-08,13:48,288,390,2738,844942411,22727017994861
2026-09-08,14:03,303,390,2738,874385187,23709433849012
2026-09-08,14:18,318,390,2738,899744694,24700258399748
2026-09-08,14:33,333,390,2738,934798558,26014412060502
2026-09-08,14:48,348,390,2738,965684933,27198256329998
2026-09-08,15:03,363,390,2738,999332894,28300631787959
2026-09-08,15:18,378,390,2738,1035784172,29557547604354
2026-09-08,15:33,390,390,2738,1078034288,31213979049071
2026-09-08,15:48,390,390,2738,1099952841,31792843167852
2026-09-08,16:03,390,390,2738,1115842698,33161411080340
2026-09-08,16:18,390,390,2738,1116408069,33168588430335
2026-09-08,16:33,390,390,2738,1116831134,33173923649015
2026-09-08,16:37,390,390,2738,1116831134,33173923649015
2026-09-08,16:48,390,390,2738,1117248511,33178288169599
2026-09-08,17:04,390,390,2738,1118217309,33186463786011
2026-09-08,17:18,390,390,2738,1118662303,33191042265822
2026-09-08,17:33,390,390,2738,1119556722,33199527117571
2026-09-08,17:48,390,390,2738,1120180044,33204284043252
2026-09-08,21:15,390,390,2738,1124262688,33508953178909
2026-09-08,22:03,390,390,2738,1124262688,33508953178909
2026-09-08,22:18,390,390,2738,1124262688,33508953178909
2026-09-08,22:33,390,390,2738,1124262688,33508953178909
2026-09-08,22:48,390,390,2738,1124262688,33508953178909
2026-09-08,23:03,390,390,2738,1124262688,33508953178909
2026-09-08,23:18,390,390,2738,1124262688,33508953178909
2026-09-08,23:33,390,390,2738,1124262688,33508953178909
2026-09-08,23:48,390,390,2738,1124262688,33508953178909
2026-09-09,09:03,3,390,2738,1124262688,33508953178909
2026-09-09,09:18,18,390,2739,1127358939,33512072651994
2026-09-09,09:33,33,390,2739,203211906,3491665180666
2026-09-09,09:48,48,390,2740,288679896,5739058564775
2026-09-09,10:03,63,390,2740,355362324,7288644191551
2026-09-09,10:18,78,390,2740,404975724,8748680969898
2026-09-09,10:33,93,390,2740,452437116,10089114590646
2026-09-09,10:48,108,390,2740,493589336,11184011437434
2026-09-09,11:03,123,390,2740,527393163,12034869341980
2026-09-09,11:18,138,390,2740,568209402,13001706604149
2026-09-09,11:33,153,390,2740,597525267,14020650340936
2026-09-09,11:48,168,390,2740,629138146,14858505439905
2026-09-09,12:03,183,390,2740,655568033,15716776369466
2026-09-09,12:05,185,390,2740,659787530,15918174957305
2026-09-09,12:18,198,390,2740,682477690,16491885900588
2026-09-09,12:33,213,390,2740,707955162,17213973930348
2026-09-09,12:48,228,390,2740,737154064,17920800920117
2026-09-09,13:03,243,390,2740,760573758,18512250441681
2026-09-09,13:18,258,390,2740,790676981,19506022709845
2026-09-09,13:33,273,390,2740,815619197,20296512290022
2026-09-09,13:48,288,390,2740,838726083,21269528354179
2026-09-09,14:03,303,390,2740,861736755,22088845327469
2026-09-09,14:18,318,390,2740,885876715,22851234853261
2026-09-09,14:33,333,390,2740,923119106,23796153419417
2026-09-09,14:48,348,390,2740,954585259,24989432544530
2026-09-09,15:03,363,390,2740,978394805,25855943938578
2026-09-09,15:18,378,390,2740,1002444209,26827385499682
2026-09-09,15:33,390,390,2740,1031100064,27760946975261
2026-09-09,15:48,390,390,2740,1048886037,28337513878423
2026-09-09,16:03,390,390,2740,1064105979,29841765931364
2026-09-09,16:18,390,390,2740,1064557866,29847134772916
2026-09-09,16:33,390,390,2740,1064916220,29851291782988
2026-09-09,16:36,390,390,2740,1064916220,29851291782988
2026-09-09,16:48,390,390,2740,1065431402,29855292448881
2026-09-09,17:03,390,390,2740,1066744244,29863453235242
2026-09-09,17:08,390,390,2740,1066744244,29863453235242
2026-09-09,17:18,390,390,2740,1067127084,29866909170840
2026-09-09,17:33,390,390,2740,1068564599,29874849865589
2026-09-09,17:48,390,390,2740,1069022877,29879144871741
2026-09-09,21:27,390,390,2740,1075755928,30285249352633
2026-09-09,22:03,390,390,2740,1075755928,30285249352633
2026-09-09,22:18,390,390,2740,1075755928,30285249352633
2026-09-09,22:33,390,390,2740,1075755928,30285249352633
2026-09-09,22:48,390,390,2740,1075755928,30285249352633
2026-09-09,23:03,390,390,2740,1075755928,30285249352633
2026-09-09,23:18,390,390,2740,1075755928,30285249352633
2026-09-09,23:34,390,390,2740,1075755928,30285249352633
2026-09-09,23:48,390,390,2740,1075755928,30285249352633
2026-09-10,09:03,3,390,2743,1079488891,30287675511003
2026-09-10,09:18,18,390,2743,1079488891,30287675511003
2026-09-10,09:33,33,390,2743,147915411,3000296246100
2026-09-10,09:48,48,390,2743,218578318,4805665835419
2026-09-10,10:03,63,390,2743,304681470,6337081017895
2026-09-10,10:18,78,390,2743,351692546,7522388849775
2026-09-10,10:33,93,390,2743,408484658,8939070530626
2026-09-10,10:48,108,390,2743,477576890,10222565162301
2026-09-10,11:03,123,390,2743,533911607,11239655712654
2026-09-10,11:18,138,390,2743,572838717,12198558852016
2026-09-10,11:33,153,390,2743,609368790,13050414482285
2026-09-10,11:48,168,390,2743,635586027,13867620575631
2026-09-10,12:03,183,390,2743,665333220,14684471351449
2026-09-10,12:06,186,390,2743,669750718,14841968256807
2026-09-10,12:18,198,390,2743,688552257,15592318598330
2026-09-10,12:33,213,390,2743,715347744,16625749228077
2026-09-10,12:48,228,390,2743,737086571,17564575530341
2026-09-10,13:03,243,390,2743,760941298,18398394786311
2026-09-10,13:18,258,390,2743,782309786,19211795571655
2026-09-10,13:33,273,390,2743,805237648,19959480554375
2026-09-10,13:48,288,390,2743,830780516,20826034916655
2026-09-10,14:03,303,390,2743,857391967,21866450071943
2026-09-10,14:18,318,390,2743,881154024,22862007042847
2026-09-10,14:33,333,390,2743,910767917,23954286192820
2026-09-10,14:48,348,390,2743,937186288,24939740256131
2026-09-10,15:03,363,390,2743,968518270,26301027151645
2026-09-10,15:18,378,390,2744,996372134,27398672727108
2026-09-10,15:33,390,390,2744,1029671793,28741898187467
2026-09-10,15:48,390,390,2744,1047630118,29414249099749
2026-09-10,16:03,390,390,2744,1117406658,38519865602857
2026-09-10,16:18,390,390,2744,1118630582,38525877549032
2026-09-10,16:33,390,390,2744,1119031436,38530295939454
2026-09-10,16:36,390,390,2744,1119031436,38530295939454
2026-09-10,16:48,390,390,2744,1119446631,38534605733003
2026-09-10,17:03,390,390,2744,1121625827,38543443133825
2026-09-10,17:07,390,390,2744,1121625827,38543443133825
2026-09-10,17:18,390,390,2744,1122027527,38547941537659
2026-09-10,17:33,390,390,2744,1122977255,38555492894225
2026-09-10,17:48,390,390,2744,1123391168,38559564011994
2026-09-10,21:21,390,390,2744,1132054518,39346869577150
2026-09-10,22:03,390,390,2743,1131931898,39346643956350
2026-09-10,22:18,390,390,2743,1131931898,39346643956350
2026-09-10,22:33,390,390,2743,1131931898,39346643956350
2026-09-10,22:48,390,390,2743,1131931898,39346643956350
2026-09-10,23:05,390,390,2743,1131931898,39346643956350
2026-09-10,23:18,390,390,2743,1131931898,39346643956350
2026-09-10,23:33,390,390,2743,1131931898,39346643956350
2026-09-10,23:48,390,390,2743,1131931898,39346643956350
2026-09-11,09:03,3,390,2742,1131816657,39346401374045
2026-09-11,09:18,18,390,2744,1133416564,39347468060197
2026-09-11,09:33,33,390,2744,171148067,3102191753535
2026-09-11,09:48,48,390,2744,228205126,5063169478456
2026-09-11,10:03,63,390,2744,280444768,6505535316637
2026-09-11,10:18,78,390,2744,324089323,7681706518985
2026-09-11,10:33,93,390,2744,364885408,8546573459722
2026-09-11,10:48,108,390,2744,397969282,9564073237652
2026-09-11,11:03,123,390,2744,438743811,10544333855646
2026-09-11,11:18,138,390,2744,479232950,11368423578136
2026-09-11,11:33,153,390,2744,514943381,12224725342768
2026-09-11,11:48,168,390,2744,539595477,12983812987457
2026-09-11,12:00,180,390,2744,558874115,13537170791704
2026-09-11,12:03,183,390,2744,562542250,13629078117171
2026-09-11,12:18,198,390,2744,582107457,14163005051636
2026-09-11,12:33,213,390,2744,606340900,14779623138206
2026-09-11,12:48,228,390,2744,627556117,15502250585213
2026-09-11,13:03,243,390,2744,646585600,16109627890189
2026-09-11,13:18,258,390,2744,662617203,16654737978721
2026-09-11,13:33,273,390,2744,685682062,17214767702869
2026-09-11,13:48,288,390,2744,707042091,17908882718847
2026-09-11,14:03,303,390,2744,730307008,18807439696074
2026-09-11,14:18,318,390,2744,749193223,19443346596004
2026-09-11,14:33,333,390,2744,774098355,20217394516135
2026-09-11,14:48,348,390,2744,797213857,20854666143420
2026-09-11,15:03,363,390,2744,819748847,21584600561844
2026-09-11,15:18,378,390,2744,845637222,22760187136437
2026-09-11,15:33,390,390,2744,873011148,23626455143052
2026-09-11,15:48,390,390,2744,888010538,24051310394995
2026-09-11,16:03,390,390,2744,906813494,25733276681027
2026-09-11,16:18,390,390,2744,907647979,25742457668758
2026-09-11,16:33,390,390,2744,907967941,25745966112069
2026-09-11,16:36,390,390,2744,907967941,25745966112069
2026-09-11,16:48,390,390,2744,908306058,25749542226611
2026-09-11,16:54,390,390,2744,909635592,25753014928084
2026-09-11,17:03,390,390,2744,909935203,25756314629567
2026-09-11,17:18,390,390,2744,910260867,25759707775546
2026-09-11,17:33,390,390,2744,911005205,25766069327284
2026-09-11,17:48,390,390,2744,911897138,25770256392670
2026-09-11,21:19,390,390,2744,917618559,26066221983092
2026-09-11,22:03,390,390,2744,917618559,26066221983092
2026-09-11,22:18,390,390,2744,917618559,26066221983092
2026-09-11,22:33,390,390,2744,917618559,26066221983092
2026-09-11,22:48,390,390,2744,917618559,26066221983092
2026-09-11,23:03,390,390,2744,917618559,26066221983092
2026-09-11,23:18,390,390,2744,917618559,26066221983092
2026-09-11,23:33,390,390,2744,917618559,26066221983092
2026-09-11,23:48,390,390,2744,917618559,26066221983092
2026-09-12,09:03,3,390,2744,917618559,26066221983092
2026-09-12,09:18,18,390,2744,917618559,26066221983092
2026-09-12,09:33,33,390,2744,917618559,26066221983092
2026-09-12,09:48,48,390,2744,917618559,26066221983092
2026-09-12,10:03,63,390,2744,917618559,26066221983092
2026-09-12,10:18,78,390,2744,917618559,26066221983092
2026-09-12,10:33,93,390,2744,917618559,26066221983092
2026-09-12,10:48,108,390,2744,917618559,26066221983092
2026-09-12,11:03,123,390,2744,917618559,26066221983092
2026-09-12,11:18,138,390,2744,917618559,26066221983092
2026-09-12,11:33,153,390,2744,917618559,26066221983092
2026-09-12,11:48,168,390,2744,917618559,26066221983092
2026-09-12,12:03,183,390,2744,917618559,26066221983092
2026-09-12,12:18,198,390,2744,917618559,26066221983092
2026-09-12,12:33,213,390,2744,917618559,26066221983092
2026-09-12,12:48,228,390,2744,917618559,26066221983092
2026-09-12,13:03,243,390,2744,917618559,26066221983092
2026-09-12,13:18,258,390,2744,917618559,26066221983092
2026-09-12,13:33,273,390,2744,917618559,26066221983092
2026-09-12,13:48,288,390,2744,917618559,26066221983092
2026-09-12,14:03,303,390,2744,917618559,26066221983092
2026-09-12,14:18,318,390,2744,917618559,26066221983092
2026-09-12,14:33,333,390,2744,917618559,26066221983092
2026-09-12,14:48,348,390,2744,917618559,26066221983092
2026-09-12,15:03,363,390,2744,917618559,26066221983092
2026-09-12,15:18,378,390,2744,917618559,26066221983092
2026-09-12,15:33,390,390,2744,917618559,26066221983092
2026-09-12,15:48,390,390,2744,917618559,26066221983092
2026-09-12,16:03,390,390,2744,917618559,26066221983092
2026-09-12,16:18,390,390,2744,917618559,26066221983092
2026-09-12,16:33,390,390,2744,917618559,26066221983092
2026-09-12,16:37,390,390,2744,917618559,26066221983092
2026-09-12,16:48,390,390,2744,917618559,26066221983092
2026-09-12,17:03,390,390,2744,917618559,26066221983092
2026-09-12,17:18,390,390,2744,917618559,26066221983092
2026-09-12,17:33,390,390,2744,917618559,26066221983092
2026-09-12,17:48,390,390,2744,917618559,26066221983092
2026-09-12,22:03,390,390,2744,917618559,26066221983092
2026-09-12,22:18,390,390,2744,917618559,26066221983092
2026-09-12,22:33,390,390,2744,917618559,26066221983092
2026-09-12,22:48,390,390,2744,917618559,26066221983092
2026-09-12,23:03,390,390,2744,917618559,26066221983092
2026-09-12,23:18,390,390,2744,917618559,26066221983092
2026-09-12,23:33,390,390,2744,917618559,26066221983092
2026-09-12,23:48,390,390,2744,917618559,26066221983092
2026-09-14,09:03,3,390,2744,923776772,26080632274635
2026-09-14,09:18,18,390,2746,922247182,26080021812733
2026-09-14,09:33,33,390,2746,171347067,3478837190966
2026-09-14,09:48,48,390,2746,241380892,5175989097213
2026-09-14,10:03,63,390,2746,299500249,6533158284339
2026-09-14,10:18,78,390,2746,338136144,7605799541548
2026-09-14,10:33,93,390,2746,382920222,8911775014012
2026-09-14,10:48,108,390,2746,411948514,10004272714332
2026-09-14,11:04,124,390,2746,439849654,10849363670570
2026-09-14,11:18,138,390,2746,465474714,11693215333057
2026-09-14,11:33,153,390,2746,498210310,12611338669756
2026-09-14,11:48,168,390,2746,525633881,13245759037857
2026-09-14,12:03,183,390,2746,554961116,13853584634555
2026-09-14,12:18,198,390,2746,575014641,14382048636904
2026-09-14,12:23,203,390,2746,583520673,14548507052061
2026-09-14,12:34,214,390,2746,613414548,14956198532673
2026-09-14,12:48,228,390,2746,638094836,15482130301785
2026-09-14,13:03,243,390,2746,663461053,15941796870588
2026-09-14,13:18,258,390,2746,686442168,16516476847911
2026-09-14,13:33,273,390,2746,711406132,17080204937559
2026-09-14,13:48,288,390,2746,733530941,17726697163450
2026-09-14,14:04,304,390,2746,757638121,18318808106043
2026-09-14,14:18,318,390,2746,775843759,18908198304234
2026-09-14,14:33,333,390,2746,801240533,19772118073296
2026-09-14,14:48,348,390,2746,832325780,20858069122548
2026-09-14,15:03,363,390,2746,866267814,21750773119606
2026-09-14,15:18,378,390,2746,894134957,22708966783359
2026-09-14,15:33,390,390,2746,923901257,23823235804608
2026-09-14,15:48,390,390,2746,937810780,24312389280246
2026-09-14,16:03,390,390,2746,953926925,25608983784613
2026-09-14,16:18,390,390,2746,954632884,25616963937844
2026-09-14,16:33,390,390,2746,959958170,25704667863167
2026-09-14,16:37,390,390,2746,961881742,25723795698462
2026-09-14,16:48,390,390,2746,967299809,25791185214521
2026-09-14,17:03,390,390,2746,972645472,25881395050217
2026-09-14,17:18,390,390,2746,976635461,25961814721069
2026-09-14,17:33,390,390,2746,981155979,26099144409982
2026-09-14,17:48,390,390,2746,985068731,26218902699847
2026-09-14,18:10,390,390,2746,991314952,26372374255692
2026-09-14,22:03,390,390,2749,1009234849,26881862186671
2026-09-14,22:18,390,390,2749,1009234849,26881862186671
2026-09-14,22:33,390,390,2749,1009234849,26881862186671
2026-09-14,22:48,390,390,2749,1009234849,26881862186671
2026-09-14,23:03,390,390,2749,1009234849,26881862186671
2026-09-14,23:18,390,390,2749,1009234849,26881862186671
2026-09-14,23:21,390,390,2749,1009234849,26881862186671
2026-09-14,23:33,390,390,2749,1009234849,26881862186671
2026-09-14,23:48,390,390,2749,1009234849,26881862186671
2026-09-15,09:03,3,390,2748,1009065462,26881500545426
2026-09-15,09:18,18,390,2746,1008912163,26881318173445
2026-09-15,09:33,33,390,2746,179270167,2557298719543
2026-09-15,09:48,48,390,2746,264024672,4282943425909
2026-09-15,10:03,63,390,2746,322915791,5571964421323
2026-09-15,10:18,78,390,2746,368595287,6694307248336
2026-09-15,10:33,93,390,2746,408521179,7625824131445
2026-09-15,10:48,108,390,2746,439141717,8507623910584
2026-09-15,11:03,123,390,2746,471397058,9342583621824
2026-09-15,11:18,138,390,2746,498803742,10028140152812
2026-09-15,11:33,153,390,2746,524314208,10607591777380
2026-09-15,11:48,168,390,2746,549512544,11172305173358
2026-09-15,12:03,183,390,2746,572547316,11757856697454
2026-09-15,12:18,198,390,2746,590042767,12292050164195
2026-09-15,12:24,204,390,2746,599371738,12460459379780
2026-09-15,12:33,213,390,2746,610672702,12722506104483
2026-09-15,12:48,228,390,2747,632601652,13131249259227
2026-09-15,13:03,243,390,2747,654854313,13557118348380
2026-09-15,13:18,258,390,2747,678274734,14028128675688
2026-09-15,13:33,273,390,2747,709777001,14575586292877
2026-09-15,13:48,288,390,2747,741377048,15336263125397
2026-09-15,14:03,303,390,2747,770811663,16060466383790
2026-09-15,14:18,318,390,2747,797936791,16674645517004
2026-09-15,14:33,333,390,2747,834123128,17385886182678
2026-09-15,14:48,348,390,2747,864208242,18339301544227
2026-09-15,15:03,363,390,2747,889167225,19272321544572
2026-09-15,15:18,378,390,2747,911357393,20034139983600
2026-09-15,15:33,390,390,2747,938157866,20777959148322
2026-09-15,15:48,390,390,2747,950762781,21199386135607
2026-09-15,16:03,390,390,2747,965602755,22219330003363
2026-09-15,16:18,390,390,2747,966039874,22224157606942
2026-09-15,16:33,390,390,2747,972973787,22276155854993
2026-09-15,16:37,390,390,2747,974607322,22289153918073
2026-09-15,16:48,390,390,2747,978712964,22330557073571
2026-09-15,17:03,390,390,2747,982486178,22371390544822
2026-09-15,17:18,390,390,2747,986996314,22415030729424
2026-09-15,17:34,390,390,2747,992375358,22477696531908
2026-09-15,17:48,390,390,2747,995678428,22518500392695
2026-09-15,17:53,390,390,2747,996634570,22528301384698
2026-09-15,21:51,390,390,2747,1017274197,22957473063737
2026-09-15,22:03,390,390,2747,1017274197,22957473063737
2026-09-15,22:18,390,390,2747,1017274197,22957473063737
2026-09-15,22:33,390,390,2747,1017274197,22957473063737
2026-09-15,22:48,390,390,2747,1017274197,22957473063737
2026-09-15,23:03,390,390,2747,1017274197,22957473063737
2026-09-15,23:18,390,390,2747,1017274197,22957473063737
2026-09-15,23:33,390,390,2747,1017274197,22957473063737
2026-09-15,23:48,390,390,2747,1017274197,22957473063737
2026-09-16,09:03,3,390,2747,1017274197,22957473063737
2026-09-16,09:18,18,390,2745,1001434353,22945961281963
2026-09-16,09:33,33,390,2745,168941359,2310760719292
2026-09-16,09:48,48,390,2745,244979088,3726099574066
