date,time,elapsed_min,session_min,stocks,volume,value
2026-09-09,22:48,18,390,5714,980137202,32239733118
2026-09-09,23:03,33,390,5713,1517053595,65564987781
2026-09-09,23:18,48,390,5713,1986263011,97028882369
2026-09-09,23:34,64,390,5713,2442555686,124113329434
2026-09-09,23:48,78,390,5713,2821863294,146563414327
2026-09-10,00:03,93,390,5713,3165600110,165890929699
2026-09-10,00:18,108,390,5713,3505485115,185253308568
2026-09-10,00:33,123,390,5713,3841918205,204834523846
2026-09-10,00:48,138,390,5713,4168462783,223298155991
2026-09-10,01:03,153,390,5713,4450769645,238652852384
2026-09-10,01:18,168,390,5713,4715141533,252499086777
2026-09-10,01:33,183,390,5713,4970610901,265163923167
2026-09-10,01:48,198,390,5713,5201978813,278011184637
2026-09-10,02:04,214,390,5714,5446001982,290939115387
2026-09-10,02:18,228,390,5714,5633949164,301572337641
2026-09-10,02:33,243,390,5714,5840638249,313474819618
2026-09-10,02:48,258,390,5714,6048475878,325636668840
2026-09-10,03:03,273,390,5714,6258231610,337878986076
2026-09-10,03:18,288,390,5715,6465672143,350005435913
2026-09-10,03:33,303,390,5715,6679063263,362663130833
2026-09-10,03:48,318,390,5715,6884495467,375446518852
2026-09-10,04:03,333,390,5715,7111817308,388368262919
2026-09-10,04:18,348,390,5716,7357461670,403077777595
2026-09-10,04:33,363,390,5716,7614456259,420047714433
2026-09-10,04:42,372,390,5716,7781463332,429619930678
2026-09-10,04:48,378,390,5716,7941465839,438512857171
2026-09-10,05:03,390,390,5716,8371973583,462481285523
2026-09-10,05:18,390,390,5716,10515213258,614167325801
2026-09-10,05:33,390,390,5716,10680379799,627007265165
2026-09-10,05:48,390,390,5716,10712695769,628145366275
2026-09-10,22:33,3,390,5714,10971060056,622577461370
2026-09-10,22:48,18,390,5718,1304784827,33380614367
2026-09-10,23:05,35,390,5718,1874909322,72327543053
2026-09-10,23:18,48,390,5718,2235806070,96230587875
2026-09-10,23:33,63,390,5718,2673562021,118172945736
2026-09-10,23:48,78,390,5718,3132132004,140380292578
2026-09-11,00:03,93,390,5718,3455435830,158236147052
2026-09-11,00:18,108,390,5718,3769170117,175285210850
2026-09-11,00:33,123,390,5718,4042722402,190187155663
2026-09-11,00:48,138,390,5718,4301795997,204493218866
2026-09-11,01:03,153,390,5718,4551353400,218329209794
2026-09-11,01:18,168,390,5718,4793394968,231597865765
2026-09-11,01:33,183,390,5718,5043030440,244151627719
2026-09-11,01:48,198,390,5718,5286978447,257354982730
2026-09-11,01:54,204,390,5718,5389901574,263154684809
2026-09-11,02:03,213,390,5718,5526217273,271745752150
2026-09-11,02:18,228,390,5718,5725138496,284168255249
2026-09-11,02:33,243,390,5718,5915736025,295108579806
2026-09-11,02:48,258,390,5718,6114732541,306295278194
2026-09-11,03:03,273,390,5718,6308930924,317185210892
2026-09-11,03:18,288,390,5718,6509745659,328101750347
2026-09-11,03:33,303,390,5719,6711964743,339201044672
2026-09-11,03:48,318,390,5719,6931208109,350886487875
2026-09-11,04:04,334,390,5719,7168381246,363533576373
2026-09-11,04:18,348,390,5719,7408130995,376147063878
2026-09-11,04:28,358,390,5719,7576497656,385326592894
2026-09-11,04:33,363,390,5719,7668686657,390604308759
2026-09-11,04:48,378,390,5719,7983247031,408131400265
2026-09-11,05:03,390,390,5719,8398464008,430765731476
2026-09-11,05:18,390,390,5719,10492638947,586063470670
2026-09-11,05:33,390,390,5719,10651325949,597006037936
2026-09-11,05:48,390,390,5719,10706536296,599070521013
2026-09-11,22:33,3,390,5719,11017510460,613597760063
2026-09-11,22:48,18,390,5717,781489481,29068286288
2026-09-11,23:03,33,390,5717,1241255435,64312803587
2026-09-11,23:18,48,390,5717,1693937008,91822235986
2026-09-11,23:33,63,390,5717,2089774489,115656455476
2026-09-11,23:48,78,390,5717,2436716035,136721634839
2026-09-12,00:03,93,390,5717,2754266838,154195962085
2026-09-12,00:18,108,390,5717,3072614916,171680326637
2026-09-12,00:33,123,390,5717,3354502969,187356233799
2026-09-12,00:48,138,390,5717,3609376028,202940333411
2026-09-12,01:04,154,390,5717,3839313200,215897859135
2026-09-12,01:18,168,390,5718,4066075027,227745918948
2026-09-12,01:33,183,390,5718,4302267549,239179732311
2026-09-12,01:48,198,390,5718,4530947563,251082634676
2026-09-12,01:55,205,390,5718,4631877974,256417725641
2026-09-12,02:03,213,390,5718,4729671744,262112867143
2026-09-12,02:18,228,390,5718,4912804360,272099387130
2026-09-12,02:33,243,390,5718,5100333582,282690464919
2026-09-12,02:48,258,390,5718,5303315412,293368672324
2026-09-12,03:03,273,390,5718,5511132728,304181509008
2026-09-12,03:18,288,390,5718,5704755369,314545297562
2026-09-12,03:33,303,390,5718,5899907153,325221703414
2026-09-12,03:48,318,390,5718,6102122750,335817671687
2026-09-12,04:03,333,390,5718,6297512441,346487128914
2026-09-12,04:18,348,390,5718,6515891276,358705157795
2026-09-12,04:28,358,390,5718,6672656587,367477525324
2026-09-12,04:33,363,390,5718,6748393253,372067659129
2026-09-12,04:48,378,390,5718,7031272825,387878651648
2026-09-12,05:03,390,390,5718,7429259858,409837054851
2026-09-12,05:18,390,390,5718,9542310985,556625839733
2026-09-12,05:33,390,390,5718,9662651439,566015566078
2026-09-12,05:48,390,390,5718,9686741928,566542286962
2026-09-12,22:33,3,390,5718,9961688429,581005211856
2026-09-12,22:48,18,390,5718,9961688429,581005211856
2026-09-12,23:03,33,390,5718,9961688429,581005211856
2026-09-12,23:18,48,390,5718,9961688429,581005211856
2026-09-12,23:33,63,390,5718,9961688429,581005211856
2026-09-12,23:48,78,390,5718,9961688429,581005211856
2026-09-14,00:03,93,390,5718,9961688429,581005211856
2026-09-14,00:18,108,390,5718,9961688429,581005211856
2026-09-14,00:33,123,390,5718,9961688429,581005211856
2026-09-14,00:48,138,390,5718,9961688429,581005211856
2026-09-14,01:03,153,390,5718,9961688429,581005211856
2026-09-14,01:18,168,390,5718,9961688429,581005211856
2026-09-14,01:33,183,390,5718,9961688429,581005211856
2026-09-14,01:48,198,390,5718,9961688429,581005211856
2026-09-14,02:03,213,390,5718,9961688429,581005211856
2026-09-14,02:18,228,390,5718,9961688429,581005211856
2026-09-14,02:33,243,390,5718,9961688429,581005211856
2026-09-14,02:48,258,390,5718,9961688429,581005211856
2026-09-14,03:03,273,390,5718,9961688429,581005211856
2026-09-14,03:18,288,390,5718,9961688429,581005211856
2026-09-14,03:33,303,390,5718,9961688429,581005211856
2026-09-14,03:48,318,390,5718,9961688429,581005211856
2026-09-14,04:03,333,390,5718,9961688429,581005211856
2026-09-14,04:18,348,390,5718,9961688429,581005211856
2026-09-14,04:33,363,390,5718,9961688429,581005211856
2026-09-14,04:48,378,390,5718,9961688429,581005211856
2026-09-14,05:03,390,390,5718,9961688429,581005211856
2026-09-14,05:18,390,390,5718,9961688429,581005211856
2026-09-14,05:33,390,390,5718,9961688429,581005211856
2026-09-14,05:48,390,390,5718,9961688429,581005211856
2026-09-14,22:33,3,390,5718,9855256214,580886026325
2026-09-14,22:48,18,390,5725,995730182,43023841390
2026-09-14,23:03,33,390,5724,1510132941,81528894773
2026-09-14,23:18,48,390,5725,1928986615,111600302799
2026-09-14,23:21,51,390,5725,2013887759,117369733661
2026-09-14,23:33,63,390,5725,2293956547,136355191471
2026-09-14,23:48,78,390,5725,2616473929,155897520443
2026-09-15,00:03,93,390,5725,2917455259,174764016375
2026-09-15,00:18,108,390,5725,3228670217,193563010164
2026-09-15,00:33,123,390,5725,3581715389,214668872219
2026-09-15,00:48,138,390,5725,3862567086,233185155814
2026-09-15,01:03,153,390,5725,4154573550,251016307843
2026-09-15,01:18,168,390,5725,4393330732,265043266994
2026-09-15,01:33,183,390,5725,4643541773,280717566160
2026-09-15,01:48,198,390,5725,4888862055,294277343570
2026-09-15,02:03,213,390,5725,5108813563,307423283043
2026-09-15,02:18,228,390,5725,5356110995,321499637487
2026-09-15,02:33,243,390,5725,5573133215,333971937814
2026-09-15,02:48,258,390,5725,5804301830,347883037966
2026-09-15,03:03,273,390,5725,6020358402,359916140824
2026-09-15,03:18,288,390,5725,6248934591,373283269174
2026-09-15,03:22,292,390,5726,6307707593,377999184012
2026-09-15,03:33,303,390,5726,6490510873,388817494620
2026-09-15,03:48,318,390,5727,6720336731,401608230830
2026-09-15,04:03,333,390,5727,6965438555,414632379908
2026-09-15,04:18,348,390,5727,7218648544,428789113383
2026-09-15,04:33,363,390,5727,7499128145,443912593912
2026-09-15,04:48,378,390,5727,7832817608,462997081652
2026-09-15,05:03,390,390,5727,8254009446,488288550981
2026-09-15,05:18,390,390,5727,10401516237,648262710311
2026-09-15,05:33,390,390,5727,10549435405,660059803231
2026-09-15,05:48,390,390,5727,10618815991,663453791053
2026-09-15,22:33,3,390,5725,10891474112,673537397114
2026-09-15,22:48,18,390,5725,838206478,24595124166
2026-09-15,23:03,33,390,5725,1322016158,53791396875
2026-09-15,23:18,48,390,5725,1751529413,78278776671
2026-09-15,23:33,63,390,5725,2165794945,99658364839
2026-09-15,23:48,78,390,5725,2512216506,117633719959
2026-09-16,00:03,93,390,5725,2863100240,134499620896
2026-09-16,00:18,108,390,5725,3224799181,152416745637
2026-09-16,00:33,123,390,5725,3575010841,169439082103
2026-09-16,00:48,138,390,5725,3921878519,185714903590
2026-09-16,01:03,153,390,5725,4222071106,199896342128
2026-09-16,01:18,168,390,5725,4531255430,214274329688
2026-09-16,01:33,183,390,5725,4823722041,227841669981
2026-09-16,01:48,198,390,5725,5129811688,241919014613
2026-09-16,02:03,213,390,5725,5394176369,254188365305
2026-09-16,02:18,228,390,5725,5695173756,268043575525
2026-09-16,02:29,239,390,5725,5907368907,277618700188
2026-09-16,02:33,243,390,5725,5968227960,280541432673
2026-09-16,02:48,258,390,5725,6224865364,293213987913
2026-09-16,03:03,273,390,5725,6497216040,305718505410
2026-09-16,03:18,288,390,5725,6757685566,317555251821
2026-09-16,03:33,303,390,5725,7024063032,330168438721
2026-09-16,03:48,318,390,5725,7276527071,342330665059
2026-09-16,04:03,333,390,5725,7561155309,355423449224
2026-09-16,04:18,348,390,5725,7886482853,372814022519
2026-09-16,04:33,363,390,5725,8182569644,388122816529
2026-09-16,04:48,378,390,5725,8524275542,405724574184
2026-09-16,05:03,390,390,5725,8969108777,429153978295
2026-09-16,05:18,390,390,5725,11187427750,591922890518
2026-09-16,05:23,390,390,5725,11282884754,598939477424
2026-09-16,05:33,390,390,5725,11335719187,601175599083
2026-09-16,05:48,390,390,5725,11380194522,602001583014
2026-09-16,22:33,3,390,5724,11759697641,619233344886
2026-09-16,22:48,18,390,5722,1601061298,25083761431
2026-09-16,23:03,33,390,5722,2110005973,55643164064
2026-09-16,23:18,48,390,5722,2563478319,81301535530
2026-09-16,23:33,63,390,5722,3007195581,103239810261
2026-09-16,23:48,78,390,5722,3353286187,120825762923
2026-09-17,00:03,93,390,5722,3699311473,137018328018
2026-09-17,00:18,108,390,5722,4048804281,153329295516
2026-09-17,00:33,123,390,5722,4415889242,169876075096
2026-09-17,00:48,138,390,5723,4750755511,183856500899
2026-09-17,01:03,153,390,5723,5071664265,198730587713
2026-09-17,01:18,168,390,5723,5349422812,209757068398
2026-09-17,01:33,183,390,5723,5601767164,219925378122
2026-09-17,01:48,198,390,5723,5870044327,230411640154
2026-09-17,02:03,213,390,5723,6113525637,240088781269
2026-09-17,02:18,228,390,5723,6447317149,249967048426
2026-09-17,02:29,239,390,5723,6735665803,256682032425
2026-09-17,02:33,243,390,5723,6823222648,259332786462
2026-09-17,02:48,258,390,5724,7202676047,268894039971
2026-09-17,03:03,273,390,5724,7519845682,280164293296
2026-09-17,03:18,288,390,5724,7896133835,297011703594
2026-09-17,03:33,303,390,5724,8279374769,316178158958
2026-09-17,03:48,318,390,5724,8602316340,331726158475
2026-09-17,04:03,333,390,5724,8998267545,353803731174
2026-09-17,04:18,348,390,5724,9427119366,374796574505
2026-09-17,04:33,363,390,5724,9872660931,396558695472
2026-09-17,04:48,378,390,5724,10353699267,424047793915
2026-09-17,05:03,390,390,5724,10884149559,453848215537
2026-09-17,05:18,390,390,5724,13364327760,620330012287
2026-09-17,05:21,390,390,5724,13486301566,630382362116
2026-09-17,05:33,390,390,5724,13564282229,632378937756
2026-09-17,05:48,390,390,5724,13640971213,633106583610
2026-09-17,22:33,3,390,5723,13722213025,642534663389
2026-09-17,22:48,18,390,5726,2269733854,34291152024
2026-09-17,23:03,33,390,5726,2928167530,73094971188
2026-09-17,23:18,48,390,5726,3529109198,104718911643
2026-09-17,23:33,63,390,5726,4066764728,132415348921
2026-09-17,23:48,78,390,5726,4510910774,156007705261
2026-09-18,00:03,93,390,5726,4936769693,175157065200
2026-09-18,00:18,108,390,5726,5355757938,193718591818
2026-09-18,00:33,123,390,5726,5727423974,210726391214
2026-09-18,00:48,138,390,5726,6072474948,226825797083
2026-09-18,01:03,153,390,5726,6431174339,240791260924
2026-09-18,01:18,168,390,5726,6747997563,255040371091
2026-09-18,01:33,183,390,5726,7028111858,268211325864
2026-09-18,01:48,198,390,5726,7292976453,281348910820
2026-09-18,02:03,213,390,5726,7544026127,293708089604
2026-09-18,02:18,228,390,5726,7824747114,307184104186
2026-09-18,02:30,240,390,5726,8019818807,316290901676
2026-09-18,02:33,243,390,5726,8068830937,318751358947
2026-09-18,02:48,258,390,5726,8315940742,329959213318
2026-09-18,03:03,273,390,5726,8555608489,341465730957
2026-09-18,03:18,288,390,5726,8791560539,352910617930
2026-09-18,03:33,303,390,5726,9027732658,365173883001
2026-09-18,03:48,318,390,5726,9260919072,376956775942
2026-09-18,04:03,333,390,5726,9509659614,388739951710
2026-09-18,04:18,348,390,5727,9776175858,402416375193
2026-09-18,04:33,363,390,5727,10072267101,418420993599
2026-09-18,04:48,378,390,5727,10423405435,436708163287
2026-09-18,05:03,390,390,5727,10890194566,460160145690
2026-09-18,05:18,390,390,5727,13230573631,636048800649
2026-09-18,05:30,390,390,5727,13422136215,650870576544
2026-09-18,05:33,390,390,5727,13445056990,651610453238
2026-09-18,05:48,390,390,5727,13494720335,652808052173
2026-09-18,22:33,3,390,5725,13844440452,670587454263
2026-09-18,22:48,18,390,5726,1985048465,85991870890
2026-09-18,23:03,33,390,5726,2491926497,120142873996
2026-09-18,23:18,48,390,5726,2965952638,149581910843
2026-09-18,23:33,63,390,5726,3416031338,175392177608
2026-09-18,23:48,78,390,5726,3837728290,198013473744
2026-09-19,00:03,93,390,5726,4296146620,217191361180
2026-09-19,00:18,108,390,5726,4697121789,236201261110
2026-09-19,00:33,123,390,5726,5056558371,253024378616
2026-09-19,00:48,138,390,5727,5407507121,268682854120
2026-09-19,01:03,153,390,5727,5733039119,282829360671
2026-09-19,01:18,168,390,5728,6035930489,296510956185
2026-09-19,01:33,183,390,5728,6310821564,309583539144
2026-09-19,01:48,198,390,5728,6567488258,322814220925
2026-09-19,01:58,208,390,5728,6722159007,330158062474
2026-09-19,02:03,213,390,5728,6814660071,335691902963
2026-09-19,02:18,228,390,5728,7056463286,348456920423
2026-09-19,02:33,243,390,5728,7285783362,360081854050
2026-09-19,02:48,258,390,5728,7533443790,370512513105
2026-09-19,03:03,273,390,5728,7751138009,382721777569
2026-09-19,03:18,288,390,5728,7967131117,394119690044
2026-09-19,03:33,303,390,5728,8202092474,405959559659
2026-09-19,03:48,318,390,5728,8455586371,418760308358
2026-09-19,04:03,333,390,5728,8709833215,432279972603
2026-09-19,04:18,348,390,5728,9011386208,447755706805
2026-09-19,04:27,357,390,5728,9188438243,457192471868
2026-09-19,04:33,363,390,5728,9340255544,465705708018
