date,time,elapsed_min,session_min,stocks,volume,value
2026-09-09,22:48,18,390,5714,980137202,32239733118
2026-09-09,23:03,33,390,5713,1517053595,65564987781
2026-09-09,23:18,48,390,5713,1986263011,97028882369
2026-09-09,23:34,64,390,5713,2442555686,124113329434
2026-09-09,23:48,78,390,5713,2821863294,146563414327
2026-09-10,00:03,93,390,5713,3165600110,165890929699
2026-09-10,00:18,108,390,5713,3505485115,185253308568
2026-09-10,00:33,123,390,5713,3841918205,204834523846
2026-09-10,00:48,138,390,5713,4168462783,223298155991
2026-09-10,01:03,153,390,5713,4450769645,238652852384
2026-09-10,01:18,168,390,5713,4715141533,252499086777
2026-09-10,01:33,183,390,5713,4970610901,265163923167
2026-09-10,01:48,198,390,5713,5201978813,278011184637
2026-09-10,02:04,214,390,5714,5446001982,290939115387
2026-09-10,02:18,228,390,5714,5633949164,301572337641
2026-09-10,02:33,243,390,5714,5840638249,313474819618
2026-09-10,02:48,258,390,5714,6048475878,325636668840
2026-09-10,03:03,273,390,5714,6258231610,337878986076
2026-09-10,03:18,288,390,5715,6465672143,350005435913
2026-09-10,03:33,303,390,5715,6679063263,362663130833
2026-09-10,03:48,318,390,5715,6884495467,375446518852
2026-09-10,04:03,333,390,5715,7111817308,388368262919
2026-09-10,04:18,348,390,5716,7357461670,403077777595
2026-09-10,04:33,363,390,5716,7614456259,420047714433
2026-09-10,04:42,372,390,5716,7781463332,429619930678
2026-09-10,04:48,378,390,5716,7941465839,438512857171
2026-09-10,05:03,390,390,5716,8371973583,462481285523
2026-09-10,05:18,390,390,5716,10515213258,614167325801
2026-09-10,05:33,390,390,5716,10680379799,627007265165
2026-09-10,05:48,390,390,5716,10712695769,628145366275
2026-09-10,22:33,3,390,5714,10971060056,622577461370
2026-09-10,22:48,18,390,5718,1304784827,33380614367
2026-09-10,23:05,35,390,5718,1874909322,72327543053
2026-09-10,23:18,48,390,5718,2235806070,96230587875
2026-09-10,23:33,63,390,5718,2673562021,118172945736
2026-09-10,23:48,78,390,5718,3132132004,140380292578
2026-09-11,00:03,93,390,5718,3455435830,158236147052
2026-09-11,00:18,108,390,5718,3769170117,175285210850
2026-09-11,00:33,123,390,5718,4042722402,190187155663
2026-09-11,00:48,138,390,5718,4301795997,204493218866
2026-09-11,01:03,153,390,5718,4551353400,218329209794
2026-09-11,01:18,168,390,5718,4793394968,231597865765
2026-09-11,01:33,183,390,5718,5043030440,244151627719
2026-09-11,01:48,198,390,5718,5286978447,257354982730
2026-09-11,01:54,204,390,5718,5389901574,263154684809
2026-09-11,02:03,213,390,5718,5526217273,271745752150
2026-09-11,02:18,228,390,5718,5725138496,284168255249
2026-09-11,02:33,243,390,5718,5915736025,295108579806
2026-09-11,02:48,258,390,5718,6114732541,306295278194
2026-09-11,03:03,273,390,5718,6308930924,317185210892
2026-09-11,03:18,288,390,5718,6509745659,328101750347
2026-09-11,03:33,303,390,5719,6711964743,339201044672
2026-09-11,03:48,318,390,5719,6931208109,350886487875
2026-09-11,04:04,334,390,5719,7168381246,363533576373
2026-09-11,04:18,348,390,5719,7408130995,376147063878
2026-09-11,04:28,358,390,5719,7576497656,385326592894
2026-09-11,04:33,363,390,5719,7668686657,390604308759
2026-09-11,04:48,378,390,5719,7983247031,408131400265
2026-09-11,05:03,390,390,5719,8398464008,430765731476
2026-09-11,05:18,390,390,5719,10492638947,586063470670
2026-09-11,05:33,390,390,5719,10651325949,597006037936
2026-09-11,05:48,390,390,5719,10706536296,599070521013
2026-09-11,22:33,3,390,5719,11017510460,613597760063
2026-09-11,22:48,18,390,5717,781489481,29068286288
2026-09-11,23:03,33,390,5717,1241255435,64312803587
2026-09-11,23:18,48,390,5717,1693937008,91822235986
2026-09-11,23:33,63,390,5717,2089774489,115656455476
2026-09-11,23:48,78,390,5717,2436716035,136721634839
2026-09-12,00:03,93,390,5717,2754266838,154195962085
2026-09-12,00:18,108,390,5717,3072614916,171680326637
2026-09-12,00:33,123,390,5717,3354502969,187356233799
2026-09-12,00:48,138,390,5717,3609376028,202940333411
2026-09-12,01:04,154,390,5717,3839313200,215897859135
2026-09-12,01:18,168,390,5718,4066075027,227745918948
2026-09-12,01:33,183,390,5718,4302267549,239179732311
2026-09-12,01:48,198,390,5718,4530947563,251082634676
2026-09-12,01:55,205,390,5718,4631877974,256417725641
2026-09-12,02:03,213,390,5718,4729671744,262112867143
2026-09-12,02:18,228,390,5718,4912804360,272099387130
2026-09-12,02:33,243,390,5718,5100333582,282690464919
2026-09-12,02:48,258,390,5718,5303315412,293368672324
2026-09-12,03:03,273,390,5718,5511132728,304181509008
2026-09-12,03:18,288,390,5718,5704755369,314545297562
2026-09-12,03:33,303,390,5718,5899907153,325221703414
2026-09-12,03:48,318,390,5718,6102122750,335817671687
2026-09-12,04:03,333,390,5718,6297512441,346487128914
2026-09-12,04:18,348,390,5718,6515891276,358705157795
2026-09-12,04:28,358,390,5718,6672656587,367477525324
2026-09-12,04:33,363,390,5718,6748393253,372067659129
2026-09-12,04:48,378,390,5718,7031272825,387878651648
2026-09-12,05:03,390,390,5718,7429259858,409837054851
2026-09-12,05:18,390,390,5718,9542310985,556625839733
2026-09-12,05:33,390,390,5718,9662651439,566015566078
2026-09-12,05:48,390,390,5718,9686741928,566542286962
2026-09-12,22:33,3,390,5718,9961688429,581005211856
